comuna,ica,fecha,id
comuna 7,51,2024-01-30,5179
comuna 15,80,2024-07-31,47101
comuna 15,55,2024-07-31,22217
comuna 14,89,2024-06-23,7730
comuna 11,77,2024-01-30,49183
comuna 7,17,2024-01-30,8397
comuna 12,81,2024-06-23,5438
comuna 15,58,2024-06-23,1473
comuna 6,65,2024-07-31,36920
comuna 1,96,2024-01-30,2153
comuna 13,66,2024-01-30,34960
comuna 5,14,2024-06-25,15802
comuna 11,98,2024-01-30,26986
comuna 3,80,2024-07-31,27752
comuna 5,50,2024-06-25,46810
comuna 14,72,2024-07-31,45242
comuna 9,41,2024-06-23,37919
comuna 16,91,2024-06-23,6203
comuna 2,67,2024-01-30,22007
comuna 16,49,2024-01-30,42187
comuna 13,35,2024-06-23,16870
comuna 9,90,2024-06-25,26872
comuna 7,38,2024-07-31,41832
comuna 15,61,2024-01-30,49991
comuna 16,19,2024-01-30,38675
comuna 8,26,2024-01-30,42106
comuna 9,91,2024-07-31,33835
comuna 10,49,2024-01-30,26794
comuna 2,66,2024-07-31,5666
comuna 15,35,2024-06-23,25595
comuna 15,62,2024-06-25,48922
comuna 1,13,2024-06-25,38863
comuna 3,100,2024-01-30,41882
comuna 10,39,2024-07-31,31101
comuna 14,23,2024-07-31,19481
comuna 5,76,2024-06-23,17163
comuna 10,75,2024-01-30,24445
comuna 5,32,2024-06-25,40401
comuna 16,100,2024-07-31,36203
comuna 15,57,2024-01-30,38823
comuna 14,39,2024-06-25,2829
comuna 11,51,2024-01-30,6526
comuna 11,65,2024-01-30,11137
comuna 12,42,2024-07-31,710
comuna 15,30,2024-01-30,8876
comuna 4,12,2024-07-31,36324
comuna 16,80,2024-01-30,10625
comuna 14,77,2024-06-25,30963
comuna 8,90,2024-07-31,12599
comuna 8,53,2024-06-25,15989
comuna 5,25,2024-06-25,5327
comuna 14,23,2024-06-23,1062
comuna 16,92,2024-06-25,31688
comuna 7,55,2024-01-30,7445
comuna 11,57,2024-01-30,26079
comuna 6,43,2024-07-31,6774
comuna 5,81,2024-01-30,33713
comuna 11,92,2024-07-31,20102
comuna 4,39,2024-01-30,31407
comuna 2,59,2024-01-30,24105
comuna 13,62,2024-07-31,43952
comuna 11,76,2024-06-25,1813
comuna 14,20,2024-01-30,33255
comuna 5,99,2024-06-23,3546
comuna 15,12,2024-07-31,32472
comuna 2,88,2024-06-25,30918
comuna 16,31,2024-06-25,9831
comuna 8,99,2024-01-30,1775
comuna 8,98,2024-06-23,40537
comuna 15,29,2024-01-30,28095
comuna 1,22,2024-06-25,14441
comuna 12,64,2024-06-25,21706
comuna 2,31,2024-06-23,25079
comuna 7,38,2024-01-30,13237
comuna 4,56,2024-01-30,31386
comuna 4,42,2024-01-30,18278
comuna 7,18,2024-06-25,38094
comuna 10,21,2024-06-23,31825
comuna 2,30,2024-06-23,7020
comuna 3,12,2024-06-25,32361
comuna 10,75,2024-06-25,30935
comuna 6,91,2024-06-23,31299
comuna 3,38,2024-07-31,46195
comuna 10,55,2024-07-31,43206
comuna 14,45,2024-01-30,29339
comuna 5,18,2024-07-31,36000
comuna 12,28,2024-01-30,24968
comuna 3,35,2024-01-30,17450
comuna 15,29,2024-07-31,19539
comuna 12,57,2024-07-31,38698
comuna 12,39,2024-01-30,21023
comuna 1,94,2024-06-23,49339
comuna 2,80,2024-06-23,16881
comuna 4,38,2024-06-25,43340
comuna 10,39,2024-06-23,39449
comuna 10,24,2024-06-25,16187
comuna 11,47,2024-06-25,23744
comuna 4,48,2024-06-25,29310
comuna 13,34,2024-06-25,35031
comuna 6,36,2024-06-23,7446
comuna 6,14,2024-06-23,26634
comuna 15,75,2024-06-23,2051
comuna 6,36,2024-06-25,15965
comuna 9,25,2024-07-31,17336
comuna 10,36,2024-06-23,42421
comuna 12,68,2024-06-25,31754
comuna 16,44,2024-01-30,181
comuna 13,95,2024-01-30,31754
comuna 12,65,2024-06-25,4430
comuna 12,40,2024-06-25,34756
comuna 16,98,2024-07-31,25833
comuna 4,64,2024-01-30,41350
comuna 13,23,2024-01-30,16564
comuna 13,72,2024-06-23,42713
comuna 11,97,2024-06-23,31081
comuna 4,13,2024-06-23,36949
comuna 13,62,2024-06-25,28229
comuna 16,80,2024-07-31,5765
comuna 12,53,2024-06-25,47119
comuna 5,67,2024-06-23,33757
comuna 11,92,2024-07-31,21086
comuna 11,95,2024-01-30,23700
comuna 12,31,2024-01-30,26435
comuna 15,33,2024-06-25,47385
comuna 1,11,2024-01-30,30663
comuna 6,33,2024-06-23,22250
comuna 9,11,2024-07-31,46166
comuna 2,51,2024-07-31,10460
comuna 16,92,2024-01-30,3170
comuna 15,18,2024-06-25,49831
comuna 10,25,2024-01-30,35928
comuna 16,62,2024-06-25,38272
comuna 1,18,2024-07-31,12758
comuna 7,13,2024-07-31,8177
comuna 10,17,2024-06-25,3943
comuna 2,34,2024-07-31,48560
comuna 15,64,2024-01-30,4777
comuna 5,79,2024-07-31,18065
comuna 8,74,2024-01-30,4186
comuna 8,35,2024-01-30,11202
comuna 2,59,2024-07-31,31579
comuna 3,62,2024-06-23,26979
comuna 6,100,2024-01-30,41186
comuna 12,96,2024-01-30,3770
comuna 4,10,2024-07-31,38832
comuna 6,78,2024-07-31,23085
comuna 12,87,2024-07-31,5622
comuna 14,41,2024-07-31,3784
comuna 5,19,2024-06-23,44945
comuna 3,46,2024-06-23,3050
comuna 12,37,2024-07-31,14941
comuna 7,42,2024-06-23,24510
comuna 13,69,2024-06-23,19423
comuna 9,76,2024-06-23,3372
comuna 9,15,2024-06-25,28945
comuna 11,79,2024-01-30,48356
comuna 15,38,2024-06-25,11230
comuna 13,30,2024-01-30,36056
comuna 2,62,2024-01-30,45984
comuna 1,37,2024-06-23,14059
comuna 2,12,2024-07-31,2595
comuna 10,36,2024-07-31,32984
comuna 2,65,2024-07-31,44959
comuna 10,58,2024-07-31,5675
comuna 3,82,2024-07-31,13177
comuna 13,49,2024-01-30,39120
comuna 3,63,2024-01-30,13045
comuna 13,71,2024-06-23,42546
comuna 6,89,2024-06-23,3325
comuna 16,93,2024-01-30,24523
comuna 1,27,2024-06-23,19137
comuna 8,45,2024-06-25,42731
comuna 8,26,2024-07-31,1265
comuna 9,64,2024-06-25,30146
comuna 6,34,2024-01-30,39997
comuna 12,37,2024-01-30,49205
comuna 7,61,2024-07-31,29055
comuna 16,59,2024-01-30,45176
comuna 3,67,2024-06-25,6322
comuna 9,53,2024-06-25,924
comuna 16,51,2024-06-25,41205
comuna 5,20,2024-07-31,16365
comuna 6,91,2024-07-31,6808
comuna 13,91,2024-07-31,30899
comuna 4,24,2024-01-30,23151
comuna 16,98,2024-06-23,12837
comuna 9,65,2024-07-31,47010
comuna 14,46,2024-06-23,2204
comuna 3,71,2024-01-30,44852
comuna 2,35,2024-01-30,4431
comuna 7,46,2024-06-23,30516
comuna 12,97,2024-01-30,17235
comuna 15,36,2024-07-31,31044
comuna 8,27,2024-07-31,41798
comuna 15,92,2024-06-23,29297
comuna 7,14,2024-06-23,799
comuna 7,32,2024-07-31,24655
comuna 16,80,2024-06-23,25287
comuna 1,43,2024-06-23,46711
comuna 16,89,2024-06-23,6935
comuna 14,63,2024-06-23,19238
comuna 10,83,2024-01-30,42426
comuna 4,11,2024-06-23,1828
comuna 3,16,2024-06-25,37440
comuna 13,22,2024-01-30,47021
comuna 10,10,2024-06-23,10667
comuna 16,64,2024-06-23,32474
comuna 15,19,2024-01-30,4145
comuna 6,11,2024-01-30,44784
comuna 4,21,2024-06-25,9811
comuna 15,78,2024-07-31,17868
comuna 15,18,2024-06-23,41882
comuna 10,33,2024-06-23,44075
comuna 3,86,2024-06-23,13541
comuna 4,79,2024-07-31,27431
comuna 2,74,2024-01-30,49300
comuna 1,12,2024-07-31,49419
comuna 3,73,2024-06-23,3176
comuna 15,76,2024-01-30,33352
comuna 7,99,2024-07-31,14082
comuna 16,35,2024-07-31,48192
comuna 10,84,2024-06-25,29736
comuna 11,11,2024-01-30,41201
comuna 9,26,2024-06-23,35301
comuna 11,55,2024-07-31,11668
comuna 14,45,2024-01-30,21997
comuna 14,93,2024-07-31,30122
comuna 6,51,2024-06-25,35026
comuna 8,17,2024-06-23,3308
comuna 14,34,2024-06-25,3243
comuna 5,69,2024-06-25,21094
comuna 3,24,2024-01-30,25902
comuna 14,22,2024-07-31,43837
comuna 9,31,2024-07-31,48424
comuna 11,87,2024-06-23,10845
comuna 11,26,2024-07-31,15006
comuna 12,99,2024-01-30,11620
comuna 2,26,2024-06-23,14517
comuna 8,12,2024-06-23,25060
comuna 9,55,2024-07-31,7218
comuna 14,42,2024-01-30,12215
comuna 15,79,2024-06-23,38743
comuna 14,96,2024-06-23,9667
comuna 4,96,2024-01-30,9684
comuna 15,55,2024-07-31,5638
comuna 5,48,2024-01-30,40742
comuna 6,37,2024-01-30,10789
comuna 11,60,2024-06-25,35089
comuna 8,81,2024-07-31,35096
comuna 16,93,2024-06-25,31285
comuna 9,55,2024-07-31,5983
comuna 3,85,2024-07-31,16489
comuna 10,64,2024-01-30,21083
comuna 15,18,2024-06-25,22068
comuna 1,15,2024-01-30,23705
comuna 11,92,2024-01-30,32098
comuna 8,53,2024-06-23,23524
comuna 5,65,2024-07-31,8067
comuna 11,98,2024-06-23,30178
comuna 7,51,2024-01-30,12637
comuna 14,29,2024-07-31,15346
comuna 13,28,2024-06-25,16491
comuna 2,39,2024-06-25,26570
comuna 1,82,2024-01-30,6977
comuna 1,18,2024-01-30,38880
comuna 2,42,2024-01-30,8580
comuna 15,92,2024-01-30,3426
comuna 11,32,2024-06-25,14704
comuna 6,25,2024-07-31,1842
comuna 12,77,2024-06-25,23985
comuna 15,57,2024-06-25,28072
comuna 4,18,2024-01-30,24261
comuna 1,74,2024-01-30,33671
comuna 12,42,2024-06-23,10744
comuna 7,90,2024-01-30,39777
comuna 1,66,2024-07-31,31344
comuna 3,47,2024-06-25,468
comuna 6,16,2024-07-31,7789
comuna 16,27,2024-01-30,46209
comuna 13,12,2024-06-25,8582
comuna 6,86,2024-07-31,31657
comuna 12,32,2024-01-30,38344
comuna 14,76,2024-06-25,18467
comuna 8,99,2024-01-30,19914
comuna 11,60,2024-01-30,31403
comuna 8,11,2024-06-25,31795
comuna 9,62,2024-01-30,36598
comuna 12,12,2024-07-31,9923
comuna 2,77,2024-06-23,21675
comuna 16,61,2024-06-23,36011
comuna 8,82,2024-06-25,8556
comuna 4,64,2024-06-25,9658
comuna 9,86,2024-07-31,35962
comuna 1,21,2024-06-25,26498
comuna 7,65,2024-06-23,44189
comuna 15,85,2024-01-30,47078
comuna 14,82,2024-01-30,17641
comuna 16,27,2024-01-30,15975
comuna 1,36,2024-01-30,44028
comuna 15,64,2024-06-23,29745
comuna 14,81,2024-07-31,31477
comuna 1,33,2024-07-31,33096
comuna 16,70,2024-01-30,15909
comuna 13,82,2024-06-23,27445
comuna 8,68,2024-07-31,3817
comuna 9,78,2024-06-23,1208
comuna 12,22,2024-06-25,22440
comuna 12,84,2024-06-25,34954
comuna 10,58,2024-07-31,24825
comuna 8,72,2024-06-23,49340
comuna 9,13,2024-07-31,48276
comuna 15,98,2024-06-25,18439
comuna 2,67,2024-06-25,36205
comuna 4,14,2024-01-30,23873
comuna 3,39,2024-06-23,44921
comuna 14,84,2024-06-23,16864
comuna 6,41,2024-01-30,41354
comuna 8,31,2024-07-31,20153
comuna 13,56,2024-06-23,17511
comuna 7,49,2024-01-30,28957
comuna 10,46,2024-06-23,1019
comuna 13,93,2024-06-25,731
comuna 8,22,2024-07-31,36067
comuna 6,59,2024-06-25,18841
comuna 3,49,2024-06-23,9826
comuna 5,55,2024-06-25,45900
comuna 3,97,2024-01-30,19950
comuna 6,24,2024-06-23,13974
comuna 2,42,2024-06-25,23942
comuna 3,29,2024-07-31,2983
comuna 15,94,2024-06-23,43480
comuna 13,58,2024-06-23,6439
comuna 14,24,2024-06-23,25067
comuna 6,83,2024-06-25,42953
comuna 14,10,2024-07-31,2923
comuna 4,47,2024-01-30,34542
comuna 5,32,2024-06-23,30627
comuna 5,51,2024-07-31,42598
comuna 11,54,2024-01-30,27694
comuna 6,51,2024-06-25,44507
comuna 14,56,2024-01-30,9791
comuna 8,43,2024-01-30,7791
comuna 12,23,2024-01-30,44883
comuna 1,55,2024-06-25,3447
comuna 13,87,2024-07-31,30419
comuna 9,17,2024-06-25,42757
comuna 9,100,2024-06-23,27670
comuna 3,77,2024-06-25,29258
comuna 4,86,2024-01-30,4167
comuna 8,44,2024-07-31,2947
comuna 1,13,2024-01-30,10655
comuna 15,13,2024-06-23,15311
comuna 5,34,2024-01-30,12417
comuna 2,64,2024-01-30,23815
comuna 4,82,2024-07-31,5952
comuna 9,34,2024-06-25,18155
comuna 1,17,2024-07-31,14440
comuna 11,53,2024-07-31,23986
comuna 10,98,2024-07-31,23561
comuna 3,74,2024-06-23,19996
comuna 12,87,2024-01-30,3133
comuna 9,16,2024-06-23,6885
comuna 9,98,2024-01-30,18666
comuna 11,15,2024-06-25,27058
comuna 12,43,2024-06-23,16035
comuna 6,68,2024-06-23,42556
comuna 15,45,2024-01-30,25493
comuna 16,50,2024-06-23,36390
comuna 9,19,2024-06-23,26732
comuna 13,74,2024-01-30,35525
comuna 16,85,2024-06-23,42878
comuna 6,58,2024-06-23,25221
comuna 3,74,2024-06-23,18638
comuna 3,30,2024-07-31,16540
comuna 7,87,2024-07-31,4959
comuna 11,55,2024-06-25,48153
comuna 4,40,2024-01-30,41951
comuna 5,14,2024-06-25,46108
comuna 3,63,2024-01-30,37437
comuna 9,20,2024-06-25,8016
comuna 3,35,2024-06-25,20257
comuna 7,48,2024-01-30,11103
comuna 8,63,2024-06-25,20340
comuna 16,17,2024-06-23,35315
comuna 4,31,2024-07-31,7119
comuna 8,18,2024-07-31,47924
comuna 5,31,2024-07-31,5576
comuna 16,16,2024-01-30,27452
comuna 5,53,2024-06-23,16105
comuna 16,59,2024-01-30,16782
comuna 6,46,2024-07-31,44159
comuna 6,78,2024-07-31,14485
comuna 9,99,2024-06-23,29491
comuna 2,90,2024-01-30,35858
comuna 5,50,2024-01-30,19625
comuna 10,65,2024-06-23,25905
comuna 10,45,2024-01-30,7904
comuna 4,80,2024-07-31,13819
comuna 16,84,2024-06-25,47330
comuna 1,69,2024-06-25,12361
comuna 8,100,2024-06-25,9574
comuna 16,44,2024-06-25,35114
comuna 6,37,2024-06-23,12999
comuna 4,63,2024-06-23,40573
comuna 13,83,2024-07-31,28812
comuna 3,33,2024-06-23,34182
comuna 14,78,2024-01-30,22374
comuna 6,68,2024-06-25,22382
comuna 3,71,2024-01-30,30419
comuna 1,78,2024-01-30,37866
comuna 11,43,2024-07-31,45417
comuna 4,44,2024-01-30,29592
comuna 1,42,2024-06-25,11163
comuna 10,88,2024-01-30,14535
comuna 8,100,2024-06-23,31390
comuna 1,54,2024-06-23,1271
comuna 5,97,2024-06-25,48882
comuna 15,54,2024-01-30,42619
comuna 4,55,2024-01-30,6094
comuna 3,21,2024-06-23,41213
comuna 16,86,2024-06-23,47603
comuna 11,74,2024-06-23,7666
comuna 1,77,2024-06-25,2463
comuna 14,17,2024-01-30,24746
comuna 5,24,2024-01-30,46210
comuna 12,74,2024-06-23,38382
comuna 9,98,2024-07-31,17053
comuna 6,60,2024-07-31,1679
comuna 13,38,2024-06-23,8736
comuna 6,57,2024-01-30,12325
comuna 14,100,2024-06-25,27313
comuna 10,96,2024-01-30,43070
comuna 9,54,2024-06-25,26197
comuna 16,12,2024-06-25,31328
comuna 12,63,2024-07-31,1088
comuna 2,55,2024-06-25,21295
comuna 9,46,2024-01-30,48522
comuna 1,89,2024-06-25,12835
comuna 1,17,2024-06-25,3835
comuna 13,41,2024-06-25,42049
comuna 7,25,2024-06-23,3611
comuna 12,76,2024-06-25,173
comuna 16,79,2024-07-31,15386
comuna 3,55,2024-06-25,39087
comuna 9,66,2024-06-23,30879
comuna 13,74,2024-06-25,39196
comuna 9,87,2024-01-30,46547
comuna 5,57,2024-06-23,44160
comuna 12,27,2024-01-30,27664
comuna 16,41,2024-06-23,34454
comuna 4,72,2024-07-31,19391
comuna 4,14,2024-07-31,12350
comuna 5,69,2024-06-25,48993
comuna 11,65,2024-06-25,20279
comuna 13,70,2024-06-25,40774
comuna 5,52,2024-06-23,39762
comuna 2,86,2024-07-31,2218
comuna 8,33,2024-01-30,47262
comuna 8,60,2024-01-30,43889
comuna 3,26,2024-06-23,6939
comuna 15,35,2024-07-31,23595
comuna 1,16,2024-06-23,22614
comuna 6,13,2024-07-31,49706
comuna 1,47,2024-06-25,11559
comuna 14,24,2024-07-31,37430
comuna 6,63,2024-06-23,16447
comuna 9,78,2024-01-30,18787
comuna 13,61,2024-06-25,3533
comuna 12,16,2024-07-31,45991
comuna 6,70,2024-06-23,9541
comuna 3,73,2024-01-30,16728
comuna 1,51,2024-06-25,33088
comuna 15,50,2024-06-25,39982
comuna 4,77,2024-06-23,27908
comuna 1,33,2024-06-23,49590
comuna 5,23,2024-06-25,18993
comuna 16,14,2024-07-31,3616
comuna 3,70,2024-06-23,11816
comuna 1,20,2024-06-23,46073
comuna 4,81,2024-06-23,26837
comuna 3,70,2024-06-23,13825
comuna 16,96,2024-06-23,2526
comuna 1,52,2024-06-23,23487
comuna 13,86,2024-07-31,17313
comuna 5,45,2024-07-31,8733
comuna 13,89,2024-07-31,36501
comuna 7,77,2024-06-25,271
comuna 10,76,2024-01-30,23240
comuna 10,62,2024-07-31,3491
comuna 15,35,2024-07-31,6939
comuna 14,47,2024-06-25,36077
comuna 8,100,2024-06-23,12891
comuna 5,52,2024-06-25,27
comuna 8,30,2024-07-31,40538
comuna 14,85,2024-06-25,48698
comuna 7,62,2024-01-30,34016
comuna 8,100,2024-01-30,29156
comuna 3,18,2024-06-25,42987
comuna 4,34,2024-01-30,3124
comuna 15,66,2024-07-31,28606
comuna 16,61,2024-06-25,3782
comuna 2,30,2024-07-31,48934
comuna 1,62,2024-06-25,8632
comuna 3,56,2024-06-23,18223
comuna 16,68,2024-06-23,34576
comuna 16,81,2024-07-31,18675
comuna 9,92,2024-06-23,47006
comuna 2,10,2024-07-31,31361
comuna 7,32,2024-07-31,2364
comuna 10,33,2024-06-23,44514
comuna 8,53,2024-07-31,43488
comuna 8,54,2024-06-25,30479
comuna 16,13,2024-06-25,49852
comuna 2,21,2024-06-25,29933
comuna 2,39,2024-07-31,6070
comuna 13,26,2024-06-23,11701
comuna 9,65,2024-06-23,7152
comuna 5,91,2024-07-31,3890
comuna 16,24,2024-06-25,27215
comuna 6,11,2024-06-25,12691
comuna 7,47,2024-07-31,19791
comuna 9,75,2024-06-25,24419
comuna 3,22,2024-01-30,3710
comuna 8,75,2024-07-31,48007
comuna 10,94,2024-01-30,42824
comuna 5,71,2024-07-31,28382
comuna 4,45,2024-06-25,8679
comuna 11,74,2024-06-25,15862
comuna 11,65,2024-07-31,7537
comuna 14,31,2024-06-23,49222
comuna 13,43,2024-06-23,24879
comuna 1,74,2024-01-30,25285
comuna 9,48,2024-01-30,12855
comuna 4,57,2024-06-23,37718
comuna 7,37,2024-06-25,40430
comuna 15,81,2024-01-30,9189
comuna 2,62,2024-06-23,41690
comuna 10,85,2024-06-25,41256
comuna 9,95,2024-01-30,12265
comuna 3,61,2024-07-31,14247
comuna 2,27,2024-06-25,25751
comuna 6,10,2024-07-31,24175
comuna 16,73,2024-07-31,9420
comuna 15,90,2024-07-31,26086
comuna 4,29,2024-06-25,49501
comuna 4,27,2024-06-23,3837
comuna 11,23,2024-01-30,18868
comuna 2,13,2024-06-25,3862
comuna 11,81,2024-07-31,38519
comuna 15,85,2024-06-23,36306
comuna 11,46,2024-06-23,14842
comuna 1,30,2024-06-25,46887
comuna 1,57,2024-01-30,44887
comuna 9,19,2024-01-30,46643
comuna 4,12,2024-06-25,3350
comuna 1,66,2024-07-31,8316
comuna 13,53,2024-06-23,18837
comuna 7,62,2024-06-25,34482
comuna 7,42,2024-07-31,17599
comuna 15,33,2024-06-25,24311
comuna 13,48,2024-06-23,46874
comuna 13,37,2024-06-23,5836
comuna 1,95,2024-06-25,34701
comuna 3,68,2024-01-30,4321
comuna 10,78,2024-07-31,5220
comuna 4,72,2024-01-30,29156
comuna 9,21,2024-07-31,49792
comuna 11,89,2024-06-25,34936
comuna 13,71,2024-01-30,22461
comuna 1,41,2024-07-31,23809
comuna 6,23,2024-01-30,2453
comuna 6,68,2024-06-25,45347
comuna 12,72,2024-06-23,11142
comuna 7,61,2024-06-23,22948
comuna 5,18,2024-06-25,11974
comuna 4,67,2024-01-30,33569
comuna 1,63,2024-06-25,5011
comuna 5,42,2024-06-25,25930
comuna 14,30,2024-07-31,44674
comuna 5,30,2024-07-31,31795
comuna 14,84,2024-01-30,1526
comuna 10,78,2024-06-25,14596
comuna 15,71,2024-06-25,26448
comuna 8,89,2024-01-30,1861
comuna 6,40,2024-06-23,11190
comuna 10,63,2024-07-31,7229
comuna 6,64,2024-01-30,44867
comuna 1,39,2024-07-31,1456
comuna 3,45,2024-06-25,35711
comuna 6,40,2024-06-23,49085
comuna 9,30,2024-01-30,23010
comuna 14,44,2024-06-23,23365
comuna 6,41,2024-01-30,39474
comuna 5,55,2024-01-30,36182
comuna 8,35,2024-01-30,43963
comuna 3,38,2024-06-23,8907
comuna 3,82,2024-07-31,43940
comuna 13,83,2024-07-31,14952
comuna 10,66,2024-06-25,528
comuna 3,88,2024-01-30,6624
comuna 7,91,2024-06-25,10970
comuna 6,66,2024-01-30,28343
comuna 5,74,2024-01-30,17644
comuna 11,31,2024-01-30,21157
comuna 11,63,2024-06-25,42397
comuna 15,11,2024-07-31,2288
comuna 14,37,2024-06-23,1117
comuna 5,70,2024-06-25,28324
comuna 4,29,2024-07-31,48967
comuna 13,61,2024-06-23,47828
comuna 15,39,2024-01-30,31082
comuna 9,53,2024-01-30,28606
comuna 15,23,2024-07-31,3907
comuna 4,80,2024-06-23,48343
comuna 15,36,2024-07-31,2277
comuna 7,50,2024-06-25,38762
comuna 11,35,2024-01-30,17246
comuna 4,72,2024-07-31,29532
comuna 14,96,2024-01-30,3250
comuna 9,87,2024-06-23,15316
comuna 14,50,2024-06-25,35302
comuna 16,66,2024-01-30,16747
comuna 3,33,2024-07-31,48980
comuna 3,40,2024-06-23,45405
comuna 14,65,2024-06-25,11564
comuna 1,46,2024-06-25,12471
comuna 6,87,2024-06-23,37946
comuna 5,81,2024-06-23,19853
comuna 4,68,2024-06-23,36846
comuna 7,12,2024-07-31,41911
comuna 4,34,2024-06-23,42462
comuna 14,43,2024-07-31,38081
comuna 13,79,2024-01-30,35524
comuna 12,29,2024-01-30,41333
comuna 12,68,2024-01-30,19607
comuna 2,16,2024-01-30,6378
comuna 8,22,2024-07-31,17073
comuna 11,38,2024-01-30,4345
comuna 1,70,2024-07-31,15810
comuna 10,69,2024-06-25,37206
comuna 7,89,2024-06-25,35837
comuna 16,10,2024-06-25,15366
comuna 7,33,2024-06-25,10671
comuna 10,14,2024-06-23,21203
comuna 3,49,2024-06-23,49455
comuna 7,50,2024-06-25,2756
comuna 3,68,2024-01-30,48949
comuna 11,79,2024-06-23,26527
comuna 5,44,2024-07-31,4738
comuna 5,34,2024-06-25,44194
comuna 2,39,2024-06-25,3630
comuna 11,58,2024-06-23,13874
comuna 11,53,2024-07-31,15000
comuna 13,21,2024-01-30,49747
comuna 1,14,2024-07-31,42222
comuna 13,49,2024-01-30,16768
comuna 12,27,2024-01-30,827
comuna 5,16,2024-06-23,6042
comuna 7,24,2024-06-23,32353
comuna 7,25,2024-01-30,27070
comuna 15,62,2024-01-30,7180
comuna 11,89,2024-06-23,5340
comuna 7,15,2024-01-30,22733
comuna 3,74,2024-06-23,16406
comuna 14,46,2024-07-31,12104
comuna 4,16,2024-07-31,15067
comuna 3,49,2024-06-25,39602
comuna 13,11,2024-07-31,42930
comuna 9,86,2024-06-25,49578
comuna 9,50,2024-06-25,8719
comuna 9,29,2024-01-30,43211
comuna 2,68,2024-06-23,29585
comuna 14,80,2024-06-25,29910
comuna 15,87,2024-06-25,8337
comuna 5,59,2024-06-25,33330
comuna 4,81,2024-07-31,23664
comuna 10,56,2024-07-31,17226
comuna 16,30,2024-06-25,38287
comuna 6,80,2024-06-25,42569
comuna 16,13,2024-06-23,25901
comuna 11,30,2024-07-31,36800
comuna 4,11,2024-06-25,4234
comuna 14,16,2024-06-25,23301
comuna 14,87,2024-01-30,38788
comuna 11,53,2024-01-30,38090
comuna 3,46,2024-01-30,10316
comuna 7,82,2024-01-30,29417
comuna 3,89,2024-01-30,38261
comuna 10,60,2024-06-23,32103
comuna 5,47,2024-06-25,32180
comuna 8,74,2024-06-25,6556
comuna 10,51,2024-07-31,28917
comuna 11,93,2024-06-25,47055
comuna 10,81,2024-07-31,16347
comuna 12,87,2024-01-30,21175
comuna 9,51,2024-01-30,4651
comuna 16,81,2024-07-31,41988
comuna 1,67,2024-06-23,32568
comuna 14,10,2024-01-30,27118
comuna 9,15,2024-06-23,16063
comuna 11,16,2024-06-25,34876
comuna 6,17,2024-06-23,26076
comuna 10,85,2024-06-23,48493
comuna 9,50,2024-06-25,46042
comuna 7,25,2024-06-23,12370
comuna 13,76,2024-06-25,47199
comuna 11,47,2024-01-30,35304
comuna 16,95,2024-06-23,28232
comuna 9,41,2024-06-25,44449
comuna 9,15,2024-01-30,22365
comuna 13,97,2024-06-25,43103
comuna 4,15,2024-07-31,29824
comuna 12,62,2024-01-30,24549
comuna 11,46,2024-01-30,30022
comuna 6,79,2024-01-30,36995
comuna 5,85,2024-06-23,26359
comuna 2,18,2024-06-25,30462
comuna 3,82,2024-06-23,35485
comuna 11,85,2024-06-23,41447
comuna 6,15,2024-07-31,11350
comuna 3,56,2024-06-25,27690
comuna 10,92,2024-07-31,21116
comuna 6,63,2024-06-25,19339
comuna 6,13,2024-06-23,7602
comuna 11,47,2024-07-31,7734
comuna 10,41,2024-06-25,32238
comuna 10,61,2024-06-23,27639
comuna 9,97,2024-01-30,24356
comuna 2,85,2024-06-25,7053
comuna 13,32,2024-01-30,23756
comuna 16,50,2024-01-30,6027
comuna 14,74,2024-07-31,2452
comuna 3,93,2024-06-25,20214
comuna 6,65,2024-06-25,43134
comuna 11,19,2024-06-25,15448
comuna 15,66,2024-07-31,33050
comuna 13,45,2024-06-25,44127
comuna 10,57,2024-01-30,41073
comuna 15,23,2024-06-25,37518
comuna 1,14,2024-06-23,48061
comuna 16,46,2024-01-30,34021
comuna 5,83,2024-07-31,41328
comuna 12,82,2024-06-25,36105
comuna 1,37,2024-06-23,688
comuna 7,65,2024-07-31,36237
comuna 14,93,2024-01-30,49506
comuna 5,89,2024-07-31,42025
comuna 8,54,2024-07-31,44575
comuna 4,38,2024-07-31,13515
comuna 14,15,2024-07-31,27304
comuna 14,33,2024-06-25,43351
comuna 11,76,2024-06-23,49895
comuna 1,60,2024-06-25,34638
comuna 11,59,2024-06-25,28482
comuna 11,52,2024-06-25,14147
comuna 9,19,2024-06-23,26145
comuna 10,65,2024-06-25,47961
comuna 10,22,2024-07-31,38398
comuna 9,90,2024-06-25,28163
comuna 8,54,2024-06-25,41548
comuna 5,13,2024-06-23,18897
comuna 10,23,2024-06-25,1900
comuna 8,16,2024-06-23,13628
comuna 12,78,2024-06-23,10580
comuna 6,45,2024-07-31,33299
comuna 15,66,2024-06-25,13617
comuna 12,18,2024-01-30,36915
comuna 4,91,2024-01-30,9834
comuna 14,62,2024-06-25,8955
comuna 12,47,2024-07-31,41286
comuna 6,49,2024-01-30,36844
comuna 8,33,2024-06-23,1093
comuna 5,22,2024-01-30,3330
comuna 15,62,2024-06-23,39745
comuna 7,64,2024-07-31,39678
comuna 5,79,2024-06-25,34783
comuna 3,48,2024-06-25,15357
